k,L,Step,Agent,Horizon,center_Position,center_Q,center_BestAction,up_Position,up_Q,up_BestAction,down_Position,down_Q,down_BestAction,left_Position,left_Q,left_BestAction,right_Position,right_Q,right_BestAction
2,5,10,0,2,"(3, 3)",[4.13374657 9.51304418 9.47934741 1.08263288 0.3439    ],1,"(3, 2)",[0.        0.        0.7300317 0.        0.       ],2,"(3, 4)",[0. 0. 0. 0. 0.],0,"(2, 3)",[47.015   45.54485 48.5     45.54485 48.5    ],2,"(4, 3)",[ 8.98966118  0.93945418  0.15897799  0.         -0.0673295 ],0
2,5,10,0,original qtable,"(3, 3)",[ 3.65280799 10.56697366  9.90668359  1.08263288  0.3439    ],1,"(3, 2)",[0.        0.        0.7300317 0.        0.       ],2,"(3, 4)",[0. 0. 0. 0. 0.],0,"(2, 3)",[47.015   45.54485 48.5     45.54485 48.5    ],2,"(4, 3)",[11.09710851  0.          0.          0.         -0.0673295 ],0
2,5,10,1,1,"(1, 3)",[12.84471414  4.42251141  4.42251141  1.64257154  3.88082764],0,"(1, 2)",[1.9790172 0.        0.        0.        0.       ],0,"(1, 4)",[5.86434585 1.43203972 0.         0.         0.        ],0,"(0, 3)",[-4.91060119 -4.9106023  45.54484994 -6.35149588 -6.3515076 ],2,"(2, 3)","[8.38947097e-01 1.50966038e+01 2.27354663e+00 1.19236670e+00
 7.68868165e-03]",1
2,5,10,1,2,"(1, 3)",[14.58934334  6.65922555  4.58696771 13.23730574 14.07606067],0,"(1, 2)",[3.84917294 3.84917294 0.         4.08849309 1.69260801],3,"(1, 4)",[16.12673387  3.91977534  0.          1.57246234  0.        ],0,"(0, 3)",[-4.91060119 -4.9106023  45.54484994 -6.35149588 -6.3515076 ],2,"(2, 3)","[8.38947097e-01 1.50966038e+01 2.27354663e+00 1.19236670e+00
 7.68868165e-03]",1
2,5,10,1,original qtable,"(1, 3)",[16.9183487   5.82087896  4.58696771 13.23730574 13.48010738],0,"(1, 2)",[3.84917294 3.84917294 0.         4.08849309 1.69260801],3,"(1, 4)",[18.36646012  3.91977534  0.          0.          0.        ],0,"(0, 3)",[-4.91060119 -4.9106023  45.54484994 -6.35149588 -6.3515076 ],2,"(2, 3)","[8.38947097e-01 1.50966038e+01 2.27354663e+00 1.19236670e+00
 7.68868165e-03]",1
2,5,11,0,1,"(3, 3)",[4.87498485 2.56140293 0.32057245 0.46029813 0.40951   ],0,"(3, 2)",[ 0.         22.77977458  0.          0.68051277  0.49096947],1,"(3, 4)",[0. 0. 0. 0. 0.],0,"(2, 3)",[47.015   45.54485 48.5     45.54485 48.5    ],2,"(4, 3)",[ 0.17711185  0.          0.          0.         -0.0673295 ],0
2,5,11,0,2,"(3, 3)",[ 6.22073124  3.74214787  2.48010192 -0.09329331  0.5217031 ],0,"(3, 2)",[-0.08305334  0.          0.          1.79654115  0.8037392 ],3,"(3, 4)",[0. 0. 0. 0. 0.],0,"(2, 3)",[47.015   45.54485 48.5     45.54485 48.5    ],2,"(4, 3)",[2.03386067 1.52710447 0.         0.         0.        ],0
2,5,11,0,original qtable,"(3, 3)",[ 7.98625258  3.29139239  2.59306726 -0.12550248  0.468559  ],0,"(3, 2)",[-0.08305334  0.          0.          1.2595676   0.8037392 ],3,"(3, 4)",[0. 0. 0. 0. 0.],0,"(2, 3)",[47.015   45.54485 48.5     45.54485 48.5    ],2,"(4, 3)",[2.59306726 1.52710447 0.         0.         0.        ],0
2,5,11,1,1,"(1, 3)",[8.50514856 4.84699802 4.43994435 0.78158255 1.87192285],0,"(1, 2)",[0.78158255 0.         0.         0.         0.        ],0,"(1, 4)",[0.         0.         0.         2.92675443 0.        ],3,"(0, 3)",[-4.91060119 -4.9106023  45.54484994 -6.35149588 -6.3515076 ],2,"(2, 3)","[8.38947097e-01 1.50966038e+01 2.27354663e+00 1.19236670e+00
 7.68868165e-03]",1
2,5,11,1,2,"(1, 3)",[10.01103268  5.47624399  4.42251141  1.45624758  3.88082764],0,"(1, 2)",[1.54272273 0.08800663 0.08846145 4.08849309 0.        ],3,"(1, 4)",[5.86434585 1.43203972 0.         0.         0.        ],0,"(0, 3)",[-4.91060119 -4.9106023  45.54484994 -6.35149588 -6.3515076 ],2,"(2, 3)","[8.38947097e-01 1.50966038e+01 2.27354663e+00 1.19236670e+00
 7.68868165e-03]",1
2,5,11,1,original qtable,"(1, 3)",[12.84471414  4.42251141  4.42251141  1.64257154  3.88082764],0,"(1, 2)",[1.9790172 0.        0.        0.        0.       ],0,"(1, 4)",[5.86434585 1.43203972 0.         0.         0.        ],0,"(0, 3)",[-4.91060119 -4.9106023  45.54484994 -6.35149588 -6.3515076 ],2,"(2, 3)","[8.38947097e-01 1.50966038e+01 2.27354663e+00 1.19236670e+00
 7.68868165e-03]",1
2,5,12,0,1,"(3, 3)",[ 4.41867126  1.23564525 -0.47370533 13.33725851  0.40951   ],3,"(3, 2)",[16.81109121  4.366425    0.22454439  0.          0.        ],0,"(3, 4)",[0. 0. 0. 0. 0.],0,"(2, 3)",[47.015   45.54485 48.5     45.54485 48.5    ],2,"(4, 3)",[-0.15803131  2.59682836  0.          0.          0.        ],1
2,5,12,0,2,"(3, 3)",[2.7288927  2.56140293 0.32057245 5.85218585 0.40951   ],3,"(3, 2)",[ 2.0034217  21.51231721  0.26938439  0.68051277  0.49096947],1,"(3, 4)",[0. 0. 0. 0. 0.],0,"(2, 3)",[47.015   45.54485 48.5     45.54485 48.5    ],2,"(4, 3)",[ 0.17711185  0.          0.          0.         -0.0673295 ],0
2,5,12,0,original qtable,"(3, 3)",[4.87498485 2.56140293 0.32057245 0.46029813 0.40951   ],0,"(3, 2)",[ 0.         22.77977458  0.          0.68051277  0.49096947],1,"(3, 4)",[0. 0. 0. 0. 0.],0,"(2, 3)",[47.015   45.54485 48.5     45.54485 48.5    ],2,"(4, 3)",[ 0.17711185  0.          0.          0.         -0.0673295 ],0
2,5,12,1,1,"(1, 3)",[ 4.86274457  3.17057473  2.28090304 -0.17598608  0.72909845],0,"(1, 2)",[0.         0.         3.32187852 0.         0.        ],2,"(1, 4)",[ 0.17804167  0.          0.          0.         11.0798164 ],4,"(0, 3)",[-4.91060119 -4.9106023  45.54484994 -6.35149588 -6.3515076 ],2,"(2, 3)","[8.38947097e-01 1.50966038e+01 2.27354663e+00 1.19236670e+00
 7.68868165e-03]",1
2,5,12,1,2,"(1, 3)",[6.17674736 4.92501611 5.12538955 0.58415751 1.87192285],0,"(1, 2)",[0.36905775 0.         0.         0.         0.        ],0,"(1, 4)",[0.         0.         0.         2.92675443 0.        ],3,"(0, 3)",[-4.91060119 -4.9106023  45.54484994 -6.35149588 -6.3515076 ],2,"(2, 3)","[8.38947097e-01 1.50966038e+01 2.27354663e+00 1.19236670e+00
 7.68868165e-03]",1
2,5,12,1,original qtable,"(1, 3)",[8.50514856 4.84699802 4.43994435 0.78158255 1.87192285],0,"(1, 2)",[0.78158255 0.         0.         0.         0.        ],0,"(1, 4)",[0.         0.         0.         2.92675443 0.        ],3,"(0, 3)",[-4.91060119 -4.9106023  45.54484994 -6.35149588 -6.3515076 ],2,"(2, 3)","[8.38947097e-01 1.50966038e+01 2.27354663e+00 1.19236670e+00
 7.68868165e-03]",1
2,10,0,0,1,"(3, 2)",[21.79573195 41.71047002  7.99681128 21.56585665 21.79573195],1,"(3, 1)",[11.202439    0.          0.         23.54301232  4.1778038 ],3,"(3, 3)",[48.5   47.015 47.015 47.015 50.   ],4,"(2, 2)",[45.54485   44.0894015 47.015     44.0894015 47.015    ],2,"(4, 2)",[7.99681128 0.         0.         4.22676075 0.        ],0
2,10,0,0,2,"(3, 2)",[45.02951371 44.54018562 44.83460657 44.29257279 44.53865353],0,"(3, 1)",[44.56569819 44.0894015  44.0894015  -4.92045049 44.39843689],0,"(3, 3)",[48.5   47.015 47.015 47.015 50.   ],4,"(2, 2)",[45.54485   44.0894015 47.015     44.0894015 47.015    ],2,"(4, 2)",[45.32495787 45.35629519 43.9072221  43.9072221  45.35629519],1
2,10,0,0,original qtable,"(3, 2)",[47.015      45.54485    45.54485    45.54402642 48.5       ],4,"(3, 1)",[45.54394983 44.0894015  44.0894015  -4.92045049 47.01493465],4,"(3, 3)",[48.5   47.015 47.015 47.015 50.   ],4,"(2, 2)",[45.54485   44.0894015 47.015     44.0894015 47.015    ],2,"(4, 2)",[45.54485   47.015     44.0894015 44.0894015 47.015    ],1
2,10,0,1,1,"(2, 3)",[41.56692916 16.98203073 21.69451438 14.30074595 11.20557464],0,"(2, 2)",[45.54484997 44.08940105 46.61869878 44.08940097 47.015     ],4,"(2, 4)",[7.85630695 0.         0.         0.         0.        ],0,"(1, 3)",[ 0.         11.23813906  7.90096461  0.          0.        ],1,"(3, 3)",[48.5        47.015      50.         46.76188016 46.99740096],2
2,10,0,1,2,"(2, 3)",[44.70436615 44.7638914  44.82528872 44.46523327 44.31732237],2,"(2, 2)",[45.54484997 44.08940105 46.61869878 44.08940097 47.015     ],4,"(2, 4)",[44.57787781 44.08939924 44.36143902 44.38084432 44.08940131],0,"(1, 3)",[44.67898463 -4.91059892 44.70436615 43.9204732  44.08940083],2,"(3, 3)",[48.5        47.015      50.         46.76188016 46.99740096],2
2,10,0,1,original qtable,"(2, 3)",[47.015   45.54485 48.5     45.54485 45.54485],2,"(2, 2)",[45.54484997 44.08940105 46.61869878 44.08940097 47.015     ],4,"(2, 4)",[45.54484997 44.08939924 46.99480073 47.015      44.08940131],3,"(1, 3)",[45.54484994 -4.91059892 47.015      44.08936102 44.08940083],2,"(3, 3)",[48.5        47.015      50.         46.76188016 46.99740096],2
2,10,1,0,1,"(3, 2)",[29.41822331 16.76631548  3.38663941  8.49670638 10.12397529],0,"(3, 1)",[0.         0.         4.19091777 7.13539919 2.94387185],3,"(3, 3)",[48.5   47.015 47.015 47.015 50.   ],4,"(2, 2)",[45.54485   44.0894015 47.015     44.0894015 47.015    ],2,"(4, 2)",[1.8710715 0.        0.        0.        0.       ],0
2,10,1,0,2,"(3, 2)",[26.51187289 32.04075632  8.05591898 21.47039558 24.49109541],1,"(3, 1)",[12.17751882  5.74888607  0.         22.89312742  5.89660959],3,"(3, 3)",[48.5   47.015 47.015 47.015 50.   ],4,"(2, 2)",[45.54485   44.0894015 47.015     44.0894015 47.015    ],2,"(4, 2)",[ 7.71754309  0.          0.         11.41867865  0.        ],3
2,10,1,0,original qtable,"(3, 2)",[21.79573195 41.71047002  7.99681128 21.56585665 21.79573195],1,"(3, 1)",[11.202439    0.          0.         23.54301232  4.1778038 ],3,"(3, 3)",[48.5   47.015 47.015 47.015 50.   ],4,"(2, 2)",[45.54485   44.0894015 47.015     44.0894015 47.015    ],2,"(4, 2)",[7.99681128 0.         0.         4.22676075 0.        ],0
2,10,1,1,1,"(2, 3)",[ 7.42132329  2.46261605  9.41768664 27.36951384  2.59267912],3,"(2, 2)",[45.54484997 44.08940105 46.61869878 44.08940097 47.015     ],4,"(2, 4)",[0.         8.03084542 0.         0.         0.        ],1,"(1, 3)",[5.17542652 0.         0.         0.         0.        ],0,"(3, 3)",[48.5        47.015      50.         46.76188016 46.99740096],2
2,10,1,1,2,"(2, 3)",[29.87890189 15.53502019 24.45845464 20.98996128 10.73136634],0,"(2, 2)",[45.54484997 44.08940105 46.61869878 44.08940097 47.015     ],4,"(2, 4)",[7.71702541 0.         0.         0.         0.        ],0,"(1, 3)",[ 0.         10.6180464   8.03419922  0.          4.22676075],1,"(3, 3)",[48.5        47.015      50.         46.76188016 46.99740096],2
2,10,1,1,original qtable,"(2, 3)",[41.56692916 16.98203073 21.69451438 14.30074595 11.20557464],0,"(2, 2)",[45.54484997 44.08940105 46.61869878 44.08940097 47.015     ],4,"(2, 4)",[7.85630695 0.         0.         0.         0.        ],0,"(1, 3)",[ 0.         11.23813906  7.90096461  0.          0.        ],1,"(3, 3)",[48.5        47.015      50.         46.76188016 46.99740096],2
2,10,2,0,1,"(3, 2)",[20.14099066  9.46056306  6.46876648  0.9528259  11.49930078],0,"(3, 1)",[1.72461487 0.         4.05805068 0.         0.        ],2,"(3, 3)",[48.5   47.015 47.015 47.015 50.   ],4,"(2, 2)",[45.54485   44.0894015 47.015     44.0894015 47.015    ],2,"(4, 2)",[8.89738964 0.         4.22676075 4.05805068 0.        ],0
2,10,2,0,2,"(3, 2)",[22.30606483 18.73240618  4.06266772  7.91749947 12.34710608],0,"(3, 1)",[0.         1.00996356 4.19091777 6.33144541 2.94387185],3,"(3, 3)",[48.5   47.015 47.015 47.015 50.   ],4,"(2, 2)",[45.54485   44.0894015 47.015     44.0894015 47.015    ],2,"(4, 2)",[ 1.76171614  0.          4.22676075 14.10455301  0.        ],3
2,10,2,0,original qtable,"(3, 2)",[29.41822331 16.76631548  3.38663941  8.49670638 10.12397529],0,"(3, 1)",[0.         0.         4.19091777 7.13539919 2.94387185],3,"(3, 3)",[48.5   47.015 47.015 47.015 50.   ],4,"(2, 2)",[45.54485   44.0894015 47.015     44.0894015 47.015    ],2,"(4, 2)",[1.8710715 0.        0.        0.        0.       ],0
2,10,2,1,1,"(2, 3)",[16.8054177   1.2241795   5.78620519  7.88362465  7.84655467],0,"(2, 2)",[45.54484997 44.08940105 46.61869878 44.08940097 47.015     ],4,"(2, 4)",[3.47124949 0.         0.         7.88362465 0.        ],3,"(1, 3)",[0.35596961 0.         0.         8.03084542 0.        ],3,"(3, 3)",[48.5        47.015      50.         46.76188016 46.99740096],2
2,10,2,1,2,"(2, 3)",[10.03293862  2.73888349 13.345713   18.7634263   4.59730211],3,"(2, 2)",[45.54484997 44.08940105 46.61869878 44.08940097 47.015     ],4,"(2, 4)",[ 0.         14.53583022  0.          1.28090387  0.        ],1,"(1, 3)",[4.79968014 0.         0.         0.74416449 0.        ],0,"(3, 3)",[48.5        47.015      50.         46.76188016 46.99740096],2
2,10,2,1,original qtable,"(2, 3)",[ 7.42132329  2.46261605  9.41768664 27.36951384  2.59267912],3,"(2, 2)",[45.54484997 44.08940105 46.61869878 44.08940097 47.015     ],4,"(2, 4)",[0.         8.03084542 0.         0.         0.        ],1,"(1, 3)",[5.17542652 0.         0.         0.         0.        ],0,"(3, 3)",[48.5        47.015      50.         46.76188016 46.99740096],2
2,10,3,0,1,"(3, 2)",[13.6051689   5.58675443  4.16627905  5.67786383  4.69166772],0,"(3, 1)",[6.90143531 0.         3.91977566 0.         0.        ],0,"(3, 3)",[48.5   47.015 47.015 47.015 50.   ],4,"(2, 2)",[45.54485   44.0894015 47.015     44.0894015 47.015    ],2,"(4, 2)",[ 0.73152576  0.         14.47439008  3.91977566  0.        ],2
2,10,3,0,2,"(3, 2)",[15.41319454 10.10528562  6.80707937  2.43697498 13.31310176],0,"(3, 1)",[ 1.72461487  0.         13.80811972  0.63247815  0.28551481],2,"(3, 3)",[48.5   47.015 47.015 47.015 50.   ],4,"(2, 2)",[45.54485   44.0894015 47.015     44.0894015 47.015    ],2,"(4, 2)",[8.75290269 0.         8.03084542 7.61987912 0.        ],0
2,10,3,0,original qtable,"(3, 2)",[20.14099066  9.46056306  6.46876648  0.9528259  11.49930078],0,"(3, 1)",[1.72461487 0.         4.05805068 0.         0.        ],2,"(3, 3)",[48.5   47.015 47.015 47.015 50.   ],4,"(2, 2)",[45.54485   44.0894015 47.015     44.0894015 47.015    ],2,"(4, 2)",[8.89738964 0.         4.22676075 4.05805068 0.        ],0
2,10,3,1,1,"(2, 3)",[8.8893099  2.97952049 4.17062977 3.0610437  2.44215987],0,"(2, 2)",[45.54484997 44.08940105 46.61869878 44.08940097 47.015     ],4,"(2, 4)",[3.1112363  0.         0.         0.89009704 0.        ],0,"(1, 3)",[ 0.5711142   0.          0.89009704 11.45452162  0.        ],3,"(3, 3)",[48.5        47.015      50.         46.76188016 46.99740096],2
2,10,3,1,2,"(2, 3)",[10.42207406  2.21140842  6.80680041  9.09167651  7.4142744 ],0,"(2, 2)",[45.54484997 44.08940105 46.61869878 44.08940097 47.015     ],4,"(2, 4)",[3.47124949 0.         0.60940852 7.33012078 0.        ],3,"(1, 3)",[0.98330297 0.         0.         7.06436    0.        ],3,"(3, 3)",[48.5        47.015      50.         46.76188016 46.99740096],2
2,10,3,1,original qtable,"(2, 3)",[16.8054177   1.2241795   5.78620519  7.88362465  7.84655467],0,"(2, 2)",[45.54484997 44.08940105 46.61869878 44.08940097 47.015     ],4,"(2, 4)",[3.47124949 0.         0.         7.88362465 0.        ],3,"(1, 3)",[0.35596961 0.         0.         8.03084542 0.        ],3,"(3, 3)",[48.5        47.015      50.         46.76188016 46.99740096],2
2,10,4,0,1,"(3, 2)",[6.25254904 2.93134117 4.80207218 2.63410867 0.6256077 ],0,"(3, 1)",[2.63410867 0.         0.         0.5049057  0.        ],0,"(3, 3)",[48.5   47.015 47.015 47.015 50.   ],4,"(2, 2)",[45.54485   44.0894015 47.015     44.0894015 47.015    ],2,"(4, 2)",[4.80207218 0.6256077  0.         0.         0.        ],0
2,10,4,0,2,"(3, 2)",[7.63797576 6.05926879 6.05965176 5.64200059 5.38078674],0,"(3, 1)",[6.36742839 0.55563635 3.91977566 0.         0.        ],0,"(3, 3)",[48.5   47.015 47.015 47.015 50.   ],4,"(2, 2)",[45.54485   44.0894015 47.015     44.0894015 47.015    ],2,"(4, 2)",[ 0.73152576  1.27506706 19.70507743  3.91977566  0.        ],2
2,10,4,0,original qtable,"(3, 2)",[13.6051689   5.58675443  4.16627905  5.67786383  4.69166772],0,"(3, 1)",[6.90143531 0.         3.91977566 0.         0.        ],0,"(3, 3)",[48.5   47.015 47.015 47.015 50.   ],4,"(2, 2)",[45.54485   44.0894015 47.015     44.0894015 47.015    ],2,"(4, 2)",[ 0.73152576  0.         14.47439008  3.91977566  0.        ],2
2,10,4,1,1,"(2, 3)",[1.43125576 8.59951636 0.94715712 0.6640585  1.23461026],1,"(2, 2)",[45.54484997 44.08940105 46.61869878 44.08940097 47.015     ],4,"(2, 4)",[1.76094411 4.02776026 0.         0.         0.        ],1,"(1, 3)",[ 4.42123183  0.9435806   0.          8.03084542 35.38078644],4,"(3, 3)",[48.5        47.015      50.         46.76188016 46.99740096],2
2,10,4,1,2,"(2, 3)",[4.73162602 3.65480709 4.31658297 4.07704242 2.37707235],0,"(2, 2)",[45.54484997 44.08940105 46.61869878 44.08940097 47.015     ],4,"(2, 4)",[2.53920438 7.89257763 0.19556745 0.89009704 0.        ],1,"(1, 3)",[ 0.5711142   0.97323866  1.77432599 10.98505896  4.05805051],3,"(3, 3)",[48.5        47.015      50.         46.76188016 46.99740096],2
2,10,4,1,original qtable,"(2, 3)",[8.8893099  2.97952049 4.17062977 3.0610437  2.44215987],0,"(2, 2)",[45.54484997 44.08940105 46.61869878 44.08940097 47.015     ],4,"(2, 4)",[3.1112363  0.         0.         0.89009704 0.        ],0,"(1, 3)",[ 0.5711142   0.          0.89009704 11.45452162  0.        ],3,"(3, 3)",[48.5        47.015      50.         46.76188016 46.99740096],2
2,15,0,0,1,"(3, 2)",[ 4.07438876  7.74133864 39.00760893  7.72641137  0.        ],2,"(3, 1)",[0.         0.         0.         0.         4.07438876],4,"(3, 3)",[48.5   47.015 47.015 47.015 50.   ],4,"(2, 2)",[45.54485   44.0894015 47.015     44.0894015 47.015    ],2,"(4, 2)",[40.6142351  19.09091523  8.03084542 19.80456755  8.56425   ],0
2,15,0,0,2,"(3, 2)",[43.73864539 43.94093431 43.93915677 43.64246668 43.59905114],1,"(3, 1)",[43.7383318  43.85823476 43.74326064  8.05734114 43.59164684],1,"(3, 3)",[48.5   47.015 47.015 47.015 50.   ],4,"(2, 2)",[45.54485   44.0894015 47.015     44.0894015 47.015    ],2,"(4, 2)",[44.243752   44.17350964 44.0894015  44.0894015  44.38084432],4
2,15,0,0,original qtable,"(3, 2)",[47.015      45.54485    45.54485    45.54402642 48.5       ],4,"(3, 1)",[45.54394983 44.0894015  44.0894015  -4.92045049 47.01493465],4,"(3, 3)",[48.5   47.015 47.015 47.015 50.   ],4,"(2, 2)",[45.54485   44.0894015 47.015     44.0894015 47.015    ],2,"(4, 2)",[45.54485   47.015     44.0894015 44.0894015 47.015    ],1
2,15,0,1,1,"(2, 3)",[19.08272434  4.11618021 40.66053938 26.52598666 21.47423976],2,"(2, 2)",[45.54484997 44.08940105 46.61869878 44.08940097 47.015     ],4,"(2, 4)",[ 4.11618021  4.18804156  0.          4.07264066 14.53583022],4,"(1, 3)",[7.8207424 0.        0.        0.        0.       ],0,"(3, 3)",[48.5        47.015      50.         46.76188016 46.99740096],2
2,15,0,1,2,"(2, 3)",[43.86740527 43.7450649  43.85776318 43.92253324 43.78095918],3,"(2, 2)",[45.54484997 44.08940105 46.61869878 44.08940097 47.015     ],4,"(2, 4)",[44.24375197 43.74325881 44.05912068 44.38084432 43.90722193],3,"(1, 3)",[44.24375194  4.09911216 44.38084432 44.08936102 43.70454089],2,"(3, 3)",[48.5        47.015      50.         46.76188016 46.99740096],2
2,15,0,1,original qtable,"(2, 3)",[47.015   45.54485 48.5     45.54485 45.54485],2,"(2, 2)",[45.54484997 44.08940105 46.61869878 44.08940097 47.015     ],4,"(2, 4)",[45.54484997 44.08939924 46.99480073 47.015      44.08940131],3,"(1, 3)",[45.54484994 -4.91059892 47.015      44.08936102 44.08940083],2,"(3, 3)",[48.5        47.015      50.         46.76188016 46.99740096],2
2,15,1,1,1,"(2, 3)",[24.48692552  1.77728134 21.7879935  20.45927732  6.78109615],0,"(2, 2)",[ 0.          0.         21.10812252  0.          0.        ],2,"(2, 4)",[8.60523604 0.         0.         0.         4.1655648 ],0,"(1, 3)",[0.         1.24606441 2.46279555 8.03084542 0.        ],3,"(3, 3)",[24.25919415  2.46279555  0.          0.          4.50730963],0
2,15,1,1,2,"(2, 3)",[23.46538864  4.6930546  26.97679522 26.8120015  20.9473299 ],2,"(2, 2)",[45.54484997 44.08940105 46.61869878 44.08940097 47.015     ],4,"(2, 4)",[ 4.11618021  4.18804156  0.          4.07264066 27.39210003],4,"(1, 3)",[7.26848677 0.         3.50855385 0.         7.95603551],4,"(3, 3)",[48.5        47.015      50.         46.76188016 46.99740096],2
2,15,1,1,original qtable,"(2, 3)",[19.08272434  4.11618021 40.66053938 26.52598666 21.47423976],2,"(2, 2)",[45.54484997 44.08940105 46.61869878 44.08940097 47.015     ],4,"(2, 4)",[ 4.11618021  4.18804156  0.          4.07264066 14.53583022],4,"(1, 3)",[7.8207424 0.        0.        0.        0.       ],0,"(3, 3)",[48.5        47.015      50.         46.76188016 46.99740096],2
2,20,0,0,1,"(3, 2)",[13.84161547 10.90746669  7.70482549 18.94586878 40.23240828],4,"(3, 1)",[18.94586878  0.          0.          0.          0.        ],0,"(3, 3)",[48.5   47.015 47.015 47.015 50.   ],4,"(2, 2)",[45.54485   44.0894015 47.015     44.0894015 47.015    ],2,"(4, 2)",[13.94573414  4.02489546  0.          0.          0.        ],0
2,20,0,0,2,"(3, 2)",[43.41995217 43.133417   43.1869249  43.18601556 43.23977484],0,"(3, 1)",[43.61508319 43.45010972 43.52771281  7.45948028 43.41989032],0,"(3, 3)",[48.5   47.015 47.015 47.015 50.   ],4,"(2, 2)",[45.54485   44.0894015 47.015     44.0894015 47.015    ],2,"(4, 2)",[43.45081447 43.73864539 43.44502084 43.70742268 43.73864539],1
2,20,0,0,original qtable,"(3, 2)",[47.015      45.54485    45.54485    45.54402642 48.5       ],4,"(3, 1)",[45.54394983 44.0894015  44.0894015  -4.92045049 47.01493465],4,"(3, 3)",[48.5   47.015 47.015 47.015 50.   ],4,"(2, 2)",[45.54485   44.0894015 47.015     44.0894015 47.015    ],2,"(4, 2)",[45.54485   47.015     44.0894015 44.0894015 47.015    ],1
2,20,0,1,1,"(2, 3)",[40.47851744 13.79109872 16.58571071 13.92841667 10.9969127 ],0,"(2, 2)",[45.54484997 44.08940105 46.61869878 44.08940097 47.015     ],4,"(2, 4)",[13.95512279  4.15420354  0.          0.          4.19412911],0,"(1, 3)",[13.79109872  0.          4.0501357   0.          0.        ],0,"(3, 3)",[48.5        47.015      50.         46.76188016 46.99740096],2
2,20,0,1,2,"(2, 3)",[43.41995217 42.80520201 43.56643129 43.68563895 43.40608355],3,"(2, 2)",[45.54484997 44.08940105 46.61869878 44.08940097 47.015     ],4,"(2, 4)",[43.58638711 43.67162068 43.71943366 43.76738279 43.72733312],3,"(1, 3)",[42.98131077  3.84447671 43.10285241 43.20821911 43.2653272 ],4,"(3, 3)",[48.5        47.015      50.         46.76188016 46.99740096],2
2,20,0,1,original qtable,"(2, 3)",[47.015   45.54485 48.5     45.54485 45.54485],2,"(2, 2)",[45.54484997 44.08940105 46.61869878 44.08940097 47.015     ],4,"(2, 4)",[45.54484997 44.08939924 46.99480073 47.015      44.08940131],3,"(1, 3)",[45.54484994 -4.91059892 47.015      44.08936102 44.08940083],2,"(3, 3)",[48.5        47.015      50.         46.76188016 46.99740096],2
2,20,1,0,1,"(3, 2)",[ 8.89706016  7.47160994  3.46065676  4.068732   21.71618811],4,"(3, 1)",[1.50137712 0.         0.         0.         4.12796129],4,"(3, 3)",[48.5   47.015 47.015 47.015 50.   ],4,"(2, 2)",[45.54485   44.0894015 47.015     44.0894015 47.015    ],2,"(4, 2)",[ 0.          0.         11.3897562   4.08849314  0.        ],2
2,20,1,0,2,"(3, 2)",[22.89941547 21.22439815  9.18593662 17.92798665 23.92222324],4,"(3, 1)",[16.85660128  1.68135825  4.18381888  0.          0.        ],0,"(3, 3)",[48.5   47.015 47.015 47.015 50.   ],4,"(2, 2)",[45.54485   44.0894015 47.015     44.0894015 47.015    ],2,"(4, 2)",[11.64523579  4.68958842  0.          4.14712371  0.        ],0
2,20,1,0,original qtable,"(3, 2)",[13.84161547 10.90746669  7.70482549 18.94586878 40.23240828],4,"(3, 1)",[18.94586878  0.          0.          0.          0.        ],0,"(3, 3)",[48.5   47.015 47.015 47.015 50.   ],4,"(2, 2)",[45.54485   44.0894015 47.015     44.0894015 47.015    ],2,"(4, 2)",[13.94573414  4.02489546  0.          0.          0.        ],0
2,20,1,1,1,"(2, 3)",[21.87966645  3.67475416 11.42352653  7.53024234  3.87984462],0,"(2, 2)",[45.54484997 44.08940105 46.61869878 44.08940097 47.015     ],4,"(2, 4)",[4.43929602 4.110873   0.         0.         0.        ],0,"(1, 3)",[3.67475416 0.         0.         4.22676075 0.        ],3,"(3, 3)",[48.5        47.015      50.         46.76188016 46.99740096],2
2,20,1,1,2,"(2, 3)",[24.10168911 12.88343263 21.86365555 16.48219713 10.59528857],0,"(2, 2)",[45.54484997 44.08940105 46.61869878 44.08940097 47.015     ],4,"(2, 4)",[11.02564071  4.15420354  0.          1.94225615  7.9688453 ],0,"(1, 3)",[12.30055911  0.          5.4547735   2.2082606   4.15420354],0,"(3, 3)",[48.5        47.015      50.         46.76188016 46.99740096],2
2,20,1,1,original qtable,"(2, 3)",[40.47851744 13.79109872 16.58571071 13.92841667 10.9969127 ],0,"(2, 2)",[45.54484997 44.08940105 46.61869878 44.08940097 47.015     ],4,"(2, 4)",[13.95512279  4.15420354  0.          0.          4.19412911],0,"(1, 3)",[13.79109872  0.          4.0501357   0.          0.        ],0,"(3, 3)",[48.5        47.015      50.         46.76188016 46.99740096],2
2,20,2,0,1,"(3, 2)",[9.68293877 2.62572163 8.04527262 0.79276731 3.96774636],0,"(3, 1)",[0.16919263 0.         0.         0.         3.96774636],4,"(3, 3)",[48.5   47.015 47.015 47.015 50.   ],4,"(2, 2)",[45.54485   44.0894015 47.015     44.0894015 47.015    ],2,"(4, 2)",[0.         0.         7.91410915 4.08849314 0.        ],2
