k,L,Step,Agent,Horizon,center_Position,center_Q,center_BestAction,up_Position,up_Q,up_BestAction,down_Position,down_Q,down_BestAction,left_Position,left_Q,left_BestAction,right_Position,right_Q,right_BestAction
2,20,2,1,1,"(2, 3)",[43.84503382 44.43326232 47.1148907  43.86853793 44.53750673],2,"(2, 2)",[42.96300463 43.13726345 45.59808608 43.24184268 44.78300261],2.0,"(2, 4)",[40.14299138 42.98037116 45.26335237 43.40217787 43.13908859],2.0,"(1, 3)",[ 41.84592362 -12.99583676  44.31551071  43.12326609  43.3056756 ],2.0,"(3, 3)",[47.27146989 46.37860695 50.         46.31356915 46.2289851 ],2.0
2,20,2,1,2,"(2, 3)",[44.28008126 44.64781964 47.294323   43.93193804 44.71400785],2,"(2, 2)",[43.48134549 43.25107733 45.5767757  43.31041434 45.17023213],2.0,"(2, 4)",[40.38676857 43.05478673 45.20947019 43.67475356 43.19099848],2.0,"(1, 3)",[ 42.32855442 -11.70084644  44.73920674  43.23552471  43.41623611],2.0,"(3, 3)",[47.46829988 46.47622995 50.         46.37175689 46.28239545],2.0
2,20,2,1,original qtable,"(2, 3)",[44.28008126 44.64781964 47.294323   43.93193804 44.71400785],2,"(2, 2)",[44.03632235 43.36543969 45.77531972 43.36818955 45.59822325],2.0,"(2, 4)",[41.45444003 43.3569531  45.95911335 44.98560131 43.39188605],2.0,"(1, 3)",[43.83154548 -6.88682205 46.02311245 43.64073977 43.76490383],2.0,"(3, 3)",[47.68699987 46.58469994 50.         46.65863216 46.5639625 ],2.0
2,20,3,0,1,"(4, 3)",[42.3162239  46.65357681  6.65376053 30.91050804  6.19035292],1,"(4, 2)",[40.08053048 44.83150864 42.58000279 43.20327439 44.77263998],1.0,"(4, 4)",[ 0.76475    17.195       0.44188237 15.41330179  0.27991251],1.0,"(3, 3)",[46.6348907  46.15077842 45.50030879 45.65552137 50.        ],4.0,"(5, 3)",[ 4.94373877 25.08290978  0.         23.8475171   1.06890626],1.0
2,20,3,0,2,"(4, 3)",[42.65896508 46.55952979  4.97000963 29.60996562  5.44789213],1,"(4, 2)",[40.35443501 44.85830499 42.68500922 43.24959425 44.83276072],1.0,"(4, 4)",[-0.025      13.55        0.0857375  12.21127384  0.        ],1.0,"(3, 3)",[47.094323   46.30757526 45.64128162 45.77387469 50.        ],4.0,"(5, 3)",[ 3.62554101 22.95528272  0.         21.87113622  0.78243071],1.0
2,20,3,0,original qtable,"(4, 3)",[43.42288465 46.80806147  2.44198379 26.53357715  4.17545325],1,"(4, 2)",[41.33560763 44.92233325 43.0480976  43.42178465 45.03002094],4.0,"(4, 4)",[-0.025      13.55        0.0857375  12.21127384  0.        ],1.0,"(3, 3)",[47.094323   46.30757526 45.64128162 45.77387469 50.        ],4.0,"(5, 3)",[ 0.45482788 15.03357037  0.         14.52409621  0.23234863],1.0
2,20,3,1,1,"(2, 4)",[39.72146505 42.81296522 45.15025797 43.46466038 43.05032268],2,"(2, 3)",[43.3233737  43.93651664 47.00806147 43.7657923  44.17046945],2.0,"(2, 5)",[41.5789432  42.26313891 42.28033032 44.49320011 39.52222165],3.0,"(1, 4)",[40.1189102  -7.43188872 43.69424473 43.4651585  42.03900225],2.0,"(3, 4)",[45.20988049 44.62754483 47.85143837 47.29432296 19.52077393],2.0
2,20,3,1,2,"(2, 4)",[39.92871072 42.91339715 45.11184633 43.3378747  43.09236969],2,"(2, 3)",[43.73644505 44.17181722 46.95340163 43.81350231 44.34432921],2.0,"(2, 5)",[42.01305916 42.36363595 42.38553836 44.91778905 39.57687021],3.0,"(1, 4)",[40.47555824 -7.35597696 44.11481883 43.64808596 42.11459522],2.0,"(3, 4)",[45.73364913 44.75327617 47.89048712 47.27146996 17.09714237],2.0
2,20,3,1,original qtable,"(2, 4)",[40.14299138 42.98037116 45.26335237 43.40217787 43.13908859],2,"(2, 3)",[43.84503382 44.43326232 47.1148907  43.86853793 44.53750673],2.0,"(2, 5)",[42.01305916 42.36363595 42.38553836 44.91778905 39.57687021],3.0,"(1, 4)",[40.82721682 -7.27163056 44.53750636 43.85133869 42.19858741],2.0,"(3, 4)",[45.95424437 44.86494108 48.15609684 47.46829995 14.40421842],2.0
2,20,4,0,0,"(3, 3)",[44.20560684 50.81186505 50.63440994 50.68715832 42.41345506],1,"(3, 2)",[42.97347463 44.2729251  43.83348446 44.17199689 45.63965303],4.0,"(3, 4)",[26.085155    4.54528782  6.37615443 25.28504105 -0.35087939],0.0,"(2, 3)",[43.58605685 44.79014623 44.93862991 30.13201933  5.93760041],2.0,"(4, 3)",[41.97595152 45.78920738  9.91701124 33.08914575  7.93788337],1.0
2,20,4,0,1,"(3, 3)",[46.20357407 45.04743912 44.7604836  44.83487921 48.65673875],4,"(3, 2)",[42.97347463 44.2729251  43.83348446 44.17199689 45.63965303],4.0,"(3, 4)",[26.085155    4.54528782  6.37615443 25.28504105 -0.35087939],0.0,"(2, 3)",[43.58605685 44.79014623 44.93862991 30.13201933  5.93760041],2.0,"(4, 3)",[41.97595152 45.78920738  9.91701124 33.08914575  7.93788337],1.0
2,20,4,0,2,"(3, 3)",[46.37651147 45.26413409 44.85506028 44.95358769 49.10225   ],4,"(3, 2)",[43.44091594 44.29635577 43.99531359 44.25438813 46.07000304],4.0,"(3, 4)",[23.42795     4.2140289   5.26958825 22.5389345  -0.46993652],0.0,"(2, 3)",[44.19593158 44.91894832 45.3654572  28.58423825  5.76104289],2.0,"(4, 3)",[42.31669131 46.22030893  8.3712609  32.05715947  7.00484263],1.0
2,20,4,0,original qtable,"(3, 3)",[46.6348907  46.15077842 45.50030879 45.65552137 50.        ],4,"(3, 2)",[43.69141508 44.35131661 44.37491277 44.44765153 46.93720163],4.0,"(3, 4)",[13.55    5.      1.8995 12.3305  0.    ],0.0,"(2, 3)",[45.31178129 45.13223676 47.094323   20.4714214   8.13567137],2.0,"(4, 3)",[42.3162239  46.65357681  6.65376053 30.91050804  6.19035292],1.0
2,20,4,1,1,"(3, 4)",[44.67280742 43.70580443 47.41419848 46.15617734 25.03526848],2,"(3, 3)",[46.79140155 45.48749904 50.         45.90806885 45.88954179],2.0,"(3, 5)",[39.43277509 42.89443122  0.         26.55250721  0.        ],1.0,"(2, 4)",[39.60356188 42.53485635 44.30088415 43.47000118 42.82949521],2.0,"(4, 4)",[46.97146557 18.39007583  2.22565523 49.99999971  0.        ],3.0
2,20,4,1,2,"(3, 4)",[44.85484916 43.84108477 47.40466501 46.50303795 23.27340045],2,"(3, 3)",[46.93489061 45.62562448 50.         46.01406811 45.93282421],2.0,"(3, 5)",[39.82618557 43.04429555  0.         25.18144348  0.        ],1.0,"(2, 4)",[39.83859305 42.68262195 44.72450668 43.38396018 42.97214442],2.0,"(4, 4)",[47.46829511 15.37786207  1.17139749 49.99999968  0.        ],3.0
2,20,4,1,original qtable,"(3, 4)",[45.20988049 44.62754483 47.85143837 47.29432296 19.52077393],2,"(3, 3)",[47.0943229  46.00131941 50.         46.26120018 45.98091579],2.0,"(3, 5)",[40.17838258 43.50890312  0.         17.91536305  0.        ],1.0,"(2, 4)",[39.72146505 42.81296522 45.15025797 43.46466038 43.05032268],2.0,"(4, 4)",[47.92999405  8.31217548  0.         49.9999996   0.        ],3.0
2,20,5,0,1,"(2, 3)",[42.46055113 44.56989467 45.06657395 32.77872497  6.21075135],2,"(2, 2)",[44.11436668 43.73100993 45.99940873 43.62722337 45.94919873],2.0,"(2, 4)",[ 1.34172145  0.         13.56325734  7.56075397  0.28506507],2.0,"(1, 3)",[43.80076199 -5.40430762 45.49765563 43.79701734  0.        ],2.0,"(3, 3)",[45.12179418 44.80737666 43.3767048  44.06837758 49.2861359 ],4.0
2,20,5,0,2,"(2, 3)",[42.99662101 44.67422436 44.87991808 31.5250223   5.89650218],2,"(2, 2)",[44.67573531 43.84402414 46.31646625 43.73726087 46.38110425],4.0,"(2, 4)",[1.04202451 0.         9.51473038 7.61872731 0.14484553],2.0,"(1, 3)",[44.37518804 -5.2567426  45.92729209 43.91736572  0.        ],2.0,"(3, 3)",[45.49682944 44.81414331 43.37820912 44.17087608 49.20681766],4.0
2,20,5,0,original qtable,"(2, 3)",[43.58605685 44.79014623 44.93862991 30.13201933  5.93760041],2,"(2, 2)",[44.67573531 43.84402414 46.31646625 43.73726087 46.38110425],4.0,"(2, 4)",[0.01818565 0.         0.01818565 7.92275592 0.        ],3.0,"(1, 3)",[44.37518804 -5.2567426  45.92729209 43.91736572  0.        ],2.0,"(3, 3)",[46.20357407 45.04743912 44.7604836  44.83487921 48.65673875],4.0
2,20,5,1,1,"(4, 4)",[46.12188706 23.19138837  3.92975125 49.99999976  0.38712224],3,"(4, 3)",[20.4755     19.12795     0.          0.9025     20.18025498],0.0,"(4, 5)",[-0.56287776  7.72963144  0.          0.35553226  0.06987556],1.0,"(3, 4)",[43.81105656 42.84297735 46.10953064 46.17835328 29.28106864],3.0,"(5, 4)",[ 2.44024399 11.03525479  0.          0.          0.        ],1.0
2,20,5,1,2,"(4, 4)",[46.52431899 20.8554171   3.1744872  49.99999974  0.        ],3,"(4, 3)",[17.195      15.9755      0.          0.475      16.86694998],0.0,"(4, 5)",[-0.5         4.07497097  0.          0.18712224  0.        ],1.0,"(3, 4)",[44.32171509 42.97494975 46.54224185 46.03150364 28.02101231],2.0,"(5, 4)",[ 2.07503469 11.29171335  0.          0.          0.        ],1.0
2,20,5,1,original qtable,"(4, 4)",[46.97146557 18.39007583  2.22565523 49.99999971  0.        ],3,"(4, 3)",[5.         5.         0.         0.         4.54999997],0.0,"(4, 5)",[0. 0. 0. 0. 0.],0.0,"(3, 4)",[44.67280742 43.70580443 47.41419848 46.15617734 25.03526848],2.0,"(5, 4)",[-0.14470001 12.33049991  0.          0.          0.        ],1.0
2,20,6,0,1,"(3, 3)",[45.05419928 43.23278153 42.51145891 42.64896786 49.57847039],4,"(3, 2)",[41.06593717 44.01441768 42.45462366 43.78514301 43.33374093],1.0,"(3, 4)",[32.566078    6.02933884 15.42387183 31.01690341  0.30798734],0.0,"(2, 3)",[41.80715639 44.18549758 44.21803488 34.8536605   8.13655975],2.0,"(4, 3)",[41.78026811 44.79112456 14.51767612 35.42616031 13.18587839],1.0
2,20,6,0,2,"(3, 3)",[45.05410453 43.32429292 42.68424878 42.73808155 49.53163376],4,"(3, 2)",[41.53471412 44.04941539 42.46324603 43.82455048 43.72116275],1.0,"(3, 4)",[30.62897555  4.88297815 14.66468508 28.90767046 -0.1472917 ],0.0,"(2, 3)",[42.29582054 44.39068059 44.64124108 33.8707963   7.22433472],2.0,"(4, 3)",[41.87181456 45.21721062 12.89212843 34.6538423  12.17802571],1.0
2,20,6,0,original qtable,"(3, 3)",[45.12179418 44.80737666 43.3767048  44.06837758 49.2861359 ],4,"(3, 2)",[42.08423448 44.23285865 43.55675666 44.03110787 45.41672744],4.0,"(3, 4)",[30.62897555  4.88297815 14.66468508 28.90767046 -0.1472917 ],0.0,"(2, 3)",[42.46055113 44.56989467 45.06657395 32.77872497  6.21075135],2.0,"(4, 3)",[41.92833107 45.64543781 11.30818655 34.01793341 11.28041162],1.0
2,20,6,1,1,"(4, 3)",[26.085155   24.9936395   0.7225      1.881025   25.19100649],0,"(4, 2)",[ 0.245      11.84141511  0.1137625   0.39790657 13.55      ],4.0,"(4, 4)",[45.75969834 25.23696257  5.20721398 49.99999979  1.082725  ],3.0,"(3, 3)",[46.34728856 44.99118968 50.         45.27618052 44.80158154],2.0,"(5, 3)",[ 0.488      13.55        0.0171475   0.19263625  4.28820099],1.0
2,20,6,1,2,"(4, 3)",[23.42795    22.215155   -0.2         1.08725    22.71222946],0,"(4, 2)",[-0.175       8.29979729  0.026125    0.          9.5       ],4.0,"(4, 4)",[46.12188706 23.19138837  3.92975125 49.99999976  0.38712224],3.0,"(3, 3)",[46.44143173 45.16532381 50.         45.44953663 44.92985389],2.0,"(5, 3)","[9.50000000e-02 9.50000000e+00 9.02500000e-03 1.13762500e-01
 2.90862571e+00]",1.0
2,20,6,1,original qtable,"(4, 3)",[20.4755     19.12795     0.          0.9025     20.18025498],0,"(4, 2)",[-0.5         4.49540754  0.          0.          5.        ],4.0,"(4, 4)",[46.12188706 23.19138837  3.92975125 49.99999976  0.38712224],3.0,"(3, 3)",[46.54603526 45.48987423 50.         45.7268101  45.26990036],2.0,"(5, 3)",[0. 0. 0. 0. 0.],0.0
2,50,0,0,0,"(3, 2)",[42.73792208 37.4723095  50.67994306 50.29140434 40.99140163],2,"(3, 1)",[42.76463138 43.03042295 43.61949208 -5.84563746 44.86127025],4.0,"(3, 3)",[47.93       46.72715    46.57916499 46.72715    50.        ],4.0,"(2, 2)",[43.99316137 43.02343824 44.86127025 42.97168786 44.86127025],2.0,"(4, 2)",[42.8949968  44.99163567 43.70125894 43.53920633 45.86426878],4.0
2,50,0,0,1,"(3, 2)",[44.75456385 43.56720981 44.80315281 44.47731519 46.9348907 ],4,"(3, 1)",[42.76463138 43.03042295 43.61949208 -5.84563746 44.86127025],4.0,"(3, 3)",[47.93       46.72715    46.57916499 46.72715    50.        ],4.0,"(2, 2)",[43.99316137 43.02343824 44.86127025 42.97168786 44.86127025],2.0,"(4, 2)",[42.8949968  44.99163567 43.70125894 43.53920633 45.86426878],4.0
2,50,0,0,2,"(3, 2)",[45.31178129 43.84986386 44.93346564 44.63886983 47.094323  ],4,"(3, 1)",[43.29144338 43.06455196 43.72584943 -5.64764812 45.2877088 ],4.0,"(3, 3)",[48.2        46.8635     46.72099999 46.8635     50.        ],4.0,"(2, 2)",[44.32314337 43.03986194 45.2877088  42.99929075 45.2877088 ],2.0,"(4, 2)",[43.36884785 45.36511326 43.77801688 43.63664304 45.92667086],4.0
2,50,0,0,original qtable,"(3, 2)",[47.015   45.54485 45.54485 45.54485 48.5    ],4,"(3, 1)",[45.54485    44.08940147 44.08940149 -4.91059851 47.015     ],4.0,"(3, 3)",[48.5        47.015      47.01499999 47.015      50.        ],4.0,"(2, 2)",[45.54484998 44.08940142 47.015      44.08940149 47.015     ],2.0,"(4, 2)",[45.54485    47.015      44.08940146 44.08940144 47.01495711],1.0
2,50,0,1,0,"(2, 3)",[43.50887956 51.00096842 41.47147    38.22647279 50.93426206],1,"(2, 2)",[44.32314317 43.1143703  45.27759775 42.76071908 45.28770879],4.0,"(2, 4)",[43.37470849 43.76233675 46.1696301  45.33822664 43.71604308],2.0,"(1, 3)",[44.38619786 -5.30713458 46.14702533 43.68910215 43.89551079],2.0,"(3, 3)",[47.68699987 46.60443494 50.         46.60114555 46.37626718],2.0
2,50,0,1,1,"(2, 3)",[45.55487896 45.13000113 47.4683     44.36015607 45.05349688],2,"(2, 2)",[44.32314317 43.1143703  45.27759775 42.76071908 45.28770879],4.0,"(2, 4)",[43.37470849 43.76233675 46.1696301  45.33822664 43.71604308],2.0,"(1, 3)",[44.38619786 -5.30713458 46.14702533 43.68910215 43.89551079],2.0,"(3, 3)",[47.68699987 46.60443494 50.         46.60114555 46.37626718],2.0
2,50,0,1,2,"(2, 3)",[46.13845996 45.22767584 47.687      44.6856761  45.18275315],2,"(2, 2)",[44.64455066 43.16859906 45.70505576 42.91110365 45.71629024],4.0,"(2, 4)",[43.87298826 43.85078633 46.20020052 45.72134176 43.81558527],2.0,"(1, 3)",[44.95678332 -5.09284073 46.57992496 43.80719    43.99875749],2.0,"(3, 3)",[47.92999985 46.72714994 50.         46.72349506 46.42979727],2.0
2,50,0,1,original qtable,"(2, 3)",[47.01499994 45.5448493  48.5        45.54484965 45.54484869],2,"(2, 2)",[45.54484968 44.08939019 46.99958918 44.08932649 47.01499999],4.0,"(2, 4)",[45.54483189 44.08938296 47.0149875  47.01499986 44.0893787 ],3.0,"(1, 3)",[45.54484258 -4.91066703 47.01499996 44.08936588 44.08929189],2.0,"(3, 3)",[48.49999982 47.01499992 50.         47.01048772 47.01499752],2.0
2,50,1,0,1,"(4, 2)",[40.7532869  44.66748679 42.88286491 42.95121041 45.25820705],4,"(4, 1)",[ 40.39782028  44.07351966  42.06801519 -48.22145778  23.8443328 ],1.0,"(4, 3)",[42.42647189 46.64143179  1.1444124  29.32049262  6.18270593],1.0,"(3, 2)",[41.85517238 42.28555953 43.44352163 43.42647744 46.38630377],4.0,"(5, 2)",[19.48946525 43.16350332 42.13572061 21.67399687  0.4222924 ],1.0
2,50,1,0,2,"(4, 2)",[41.04753889 44.74727068 43.04736769 43.05193216 45.37370411],4,"(4, 1)",[ 40.77038757  44.25759442  42.14805858 -48.87292365  22.04429037],1.0,"(4, 3)",[42.78288726 46.54603532  0.80235556 27.88735473  5.43939548],1.0,"(3, 2)",[42.17803245 42.23511679 43.60953161 43.53865862 46.26255975],4.0,"(5, 2)",[17.61025696 43.58141037 42.22601063 19.48803823  0.        ],1.0
2,50,1,0,original qtable,"(4, 2)",[42.8949968  44.99163567 43.70125894 43.53920633 45.86426878],4,"(4, 1)",[ 42.01071553  44.90765883  42.38591283 -50.          15.28433534],1.0,"(4, 3)",[46.13845999 47.687       0.         11.88494207  0.        ],1.0,"(3, 2)",[44.75456385 43.56720981 44.80315281 44.47731519 46.9348907 ],4.0,"(5, 2)",[ 7.26247972 45.27414473 42.50342763  7.95813696  0.        ],1.0
2,50,1,1,1,"(1, 3)",[41.65864207 -7.9178765  45.54548682 42.89733999 43.3283285 ],2,"(1, 2)",[40.55477026 -7.76515468 43.12979816 42.03366264 43.18509361],4.0,"(1, 4)",[40.50095096 -7.54819825 44.57989487 43.32368889 42.08076928],2.0,"(0, 3)",[-6.53419113 -6.53419877 34.59094485 -7.38231851 -7.36107894],2.0,"(2, 3)",[43.57939205 44.33232971 46.99140163 43.4130265  44.61253598],2.0
2,50,1,1,2,"(1, 3)",[42.02412839 -7.4421294  45.651858   43.06116069 43.42724654],2,"(1, 2)",[41.01386099 -7.62977663 43.14146174 42.07953337 43.60310916],4.0,"(1, 4)",[40.84127151 -7.41791046 44.67164851 43.64431364 42.14860457],2.0,"(0, 3)",[-5.90470121 -5.9047097  39.78989432 -7.2044031  -7.21000012],2.0,"(2, 3)",[44.02286382 44.52612788 46.9348907  43.45615989 44.70791641],2.0
2,50,1,1,original qtable,"(1, 3)",[44.38619786 -5.30713458 46.14702533 43.68910215 43.89551079],2,"(1, 2)",[42.43324715 -7.27167366 43.93002175 42.25005421 44.86980155],4.0,"(1, 4)",[42.48433185 -6.82952223 45.13651041 45.22767418 42.44146296],3.0,"(0, 3)",[-5.75680365 -5.75681308 45.01496917 -7.07387231 -7.07389016],2.0,"(2, 3)",[45.55487896 45.13000113 47.4683     44.36015607 45.05349688],2.0
2,50,2,0,0,"(4, 3)",[40.04057818 40.14221406 11.42402694 43.54174664 18.21488689],3,"(4, 2)",[40.19846303 44.29440588 42.51126843 42.6429145  44.8149072 ],4.0,"(4, 4)",[ 1.8218     20.4755      0.50396502 18.03122789  0.79904692],1.0,"(3, 3)",[46.66226147 46.09805409 45.30793425 45.2215199  50.        ],4.0,"(5, 3)",[ 0.41967933 14.76810736  2.88307002 14.10351659  1.06748296],1.0
2,50,2,0,1,"(4, 3)",[41.85711115 45.99134896  4.46784082 36.98258939 11.41079376],1,"(4, 2)",[40.19846303 44.29440588 42.51126843 42.6429145  44.8149072 ],4.0,"(4, 4)",[ 1.8218     20.4755      0.50396502 18.03122789  0.79904692],1.0,"(3, 3)",[46.66226147 46.09805409 45.30793425 45.2215199  50.        ],4.0,"(5, 3)",[ 0.41967933 14.76810736  2.88307002 14.10351659  1.06748296],1.0
2,50,2,0,2,"(4, 3)",[42.20305171 46.04594329  3.74524837 36.34873939 10.86363196],1,"(4, 2)",[40.47748788 44.3729567  42.69351327 42.8004227  44.93393621],4.0,"(4, 4)",[ 0.76475    17.195       0.12228875 15.17429253  0.23234863],1.0,"(3, 3)",[46.79140163 46.16450455 45.48174404 45.4030834  50.        ],4.0,"(5, 3)",[-0.19715329 11.54860305  2.02134061 11.12934456  0.74841978],1.0
2,50,2,0,original qtable,"(4, 3)",[42.42647189 46.64143179  1.1444124  29.32049262  6.18270593],1,"(4, 2)",[40.7532869  44.66748679 42.88286491 42.95121041 45.25820705],4.0,"(4, 4)",[-0.025     13.55       0.        12.1919363  0.       ],1.0,"(3, 3)",[46.9348907  46.23833839 45.84627958 45.78311603 50.        ],4.0,"(5, 3)",[-0.5         4.44518315  0.          4.14023399  0.        ],1.0
2,50,2,1,0,"(2, 3)",[40.80817208 49.4609791  40.41333278 49.12358791 49.85103818],4,"(2, 2)",[41.42330972 42.11917758 44.79679239 41.87239092 43.90420526],2.0,"(2, 4)",[39.98061304 42.66586936 45.22217236 43.27494294 43.08070085],2.0,"(1, 3)",[ 40.62219991 -10.26740299  44.26870973  42.37390595  42.93257843],2.0,"(3, 3)",[46.18630373 45.72424355 50.         44.82036915 45.27455141],2.0
2,50,2,1,1,"(2, 3)",[42.67819538 43.61716853 46.29259197 43.18654737 43.94992423],2,"(2, 2)",[41.42330972 42.11917758 44.79679239 41.87239092 43.90420526],2.0,"(2, 4)",[39.98061304 42.66586936 45.22217236 43.27494294 43.08070085],2.0,"(1, 3)",[ 40.62219991 -10.26740299  44.26870973  42.37390595  42.93257843],2.0,"(3, 3)",[46.18630373 45.72424355 50.         44.82036915 45.27455141],2.0
2,50,2,1,2,"(2, 3)",[43.08003655 43.7460137  46.38065775 43.25405449 44.06596816],2,"(2, 2)",[41.8504571  42.25168822 44.81998242 41.94835509 44.27367437],2.0,"(2, 4)",[40.21117794 42.76941144 45.16371462 43.53821116 43.13253735],2.0,"(1, 3)",[40.97382634 -9.59124062 44.69217059 42.53471974 43.06575485],2.0,"(3, 3)",[46.2625597  45.7491595  50.         44.84617882 45.22191357],2.0
2,50,2,1,original qtable,"(2, 3)",[43.57939205 44.33232971 46.99140163 43.4130265  44.61253598],2,"(2, 2)",[42.77575822 42.56251564 45.28929047 42.12654266 45.10974432],2.0,"(2, 4)",[41.5050688  43.33328152 46.0569601  45.17427046 43.34917141],2.0,"(1, 3)",[41.65864207 -7.9178765  45.54548682 42.89733999 43.3283285 ],2.0,"(3, 3)",[46.79140155 45.9219538  50.         46.06935866 46.17897723],2.0
2,50,3,0,1,"(4, 2)",[38.35018866 43.83471968 41.34995032 41.56960292 44.10664976],4,"(4, 1)",[ 37.16964538  42.8078734   41.19757519 -43.00415238  35.74832709],1.0,"(4, 3)",[40.52285299 45.99013665  8.38351859 38.86077642 17.27114918],1.0,"(3, 2)",[40.46579454 41.8964531  42.45388029 42.61817116 45.92528653],4.0,"(5, 2)",[29.18700692 40.96727122 41.22881861 33.47971833  7.35385502],2.0
2,50,3,0,2,"(4, 2)",[38.50442591 43.87604382 41.57711871 41.66285899 44.17058248],4,"(4, 1)",[ 37.32957283  42.8739982   41.24763314 -43.4221487   35.41699696],1.0,"(4, 3)",[40.74414161 45.82237405  7.75616488 38.56405654 15.95710723],1.0,"(3, 2)",[40.68834922 41.83607162 42.56400006 42.66321794 45.75031836],4.0,"(5, 2)",[28.6182927  41.37414193 41.34767274 32.67223663  6.61209425],1.0
2,50,3,0,original qtable,"(4, 2)",[40.19846303 44.29440588 42.51126843 42.6429145  44.8149072 ],4,"(4, 1)",[ 38.82487364  43.39509554  41.77300807 -45.8204217   31.62831314],1.0,"(4, 3)",[41.85711115 45.99134896  4.46784082 36.98258939 11.41079376],1.0,"(3, 2)",[41.81844497 42.54411869 43.10475931 42.85145967 45.88152471],4.0,"(5, 2)",[25.15271883 43.02217353 41.85626396 28.43975747  2.72409653],1.0
2,50,3,1,1,"(2, 4)",[38.99287678 41.72371964 44.92121292 43.50052711 42.52465117],2,"(2, 3)",[40.85838066 42.85827223 46.12121587 42.12955979 42.91767567],2.0,"(2, 5)",[40.00822427 41.84315765 42.08864694 43.17256922 39.35599518],3.0,"(1, 4)",[37.38885039 -8.42273166 41.57320931 42.59849186 41.43706278],3.0,"(3, 4)",[42.19704256 43.60270018 46.72902608 46.46255973 31.12173153],2.0
2,50,3,1,2,"(2, 4)",[39.13213607 41.85603504 44.98899277 43.48173937 42.64839066],2,"(2, 3)",[41.10157665 42.95483543 45.96801763 42.08964798 43.05634888],2.0,"(2, 5)",[40.40791633 41.96434695 42.14895483 43.59052183 39.39818581],3.0,"(1, 4)",[37.59506921 -8.38961426 41.91102356 42.66619058 41.51313043],3.0,"(3, 4)",[42.51769238 43.74620083 46.64336236 46.34728859 29.96349327],2.0
2,50,3,1,original qtable,"(2, 4)",[39.98061304 42.66586936 45.22217236 43.27494294 43.08070085],2,"(2, 3)",[42.67819538 43.61716853 46.29259197 43.18654737 43.94992423],2.0,"(2, 5)",[41.60653586 42.29421298 42.3354749  44.85702351 39.53491299],3.0,"(1, 4)",[38.7019362  -8.15994213 43.93051645 43.12834594 41.76226037],2.0,"(3, 4)",[45.95424437 44.83896799 48.15609684 47.46829995 14.40421842],2.0
2,50,4,0,0,"(4, 3)",[38.84806673 39.39579179 19.27653981 45.87960905 15.96822424],3,"(4, 2)",[37.22313642 42.7783888  40.15406591 41.00561685 42.88699157],4.0,"(4, 4)",[13.5622571  29.57482926  3.40622943 30.96312691  4.42774408],3.0,"(3, 3)",[45.81691111 44.5526158  43.91636342 43.86242896 48.21345506],4.0,"(5, 3)",[ 4.70649794 24.10164446  9.86507655 22.66915536  3.46185801],1.0
2,50,4,0,1,"(4, 3)",[40.59973613 45.35057062 12.20764843 39.7837165  21.14080798],1,"(4, 2)",[37.22313642 42.7783888  40.15406591 41.00561685 42.88699157],4.0,"(4, 4)",[13.5622571  29.57482926  3.40622943 30.96312691  4.42774408],3.0,"(3, 3)",[45.81691111 44.5526158  43.91636342 43.86242896 48.21345506],4.0,"(5, 3)",[ 4.70649794 24.10164446  9.86507655 22.66915536  3.46185801],1.0
2,50,4,0,2,"(4, 3)",[40.86615479 45.47575604 11.24400748 39.6808634  20.55331677],1,"(4, 2)",[37.39132997 42.71799619 40.2817264  41.07262184 42.85199416],4.0,"(4, 4)",[12.13270468 29.92445152  2.69403765 29.60325565  3.51911946],1.0,"(3, 3)",[45.99391215 44.64888423 43.99574066 43.92248526 48.65673875],4.0,"(5, 3)",[ 3.46495138 21.97938626  8.34676472 20.85404801  2.75584718],1.0
2,50,4,0,original qtable,"(4, 3)",[40.52285299 45.99013665  8.38351859 38.86077642 17.27114918],1,"(4, 2)",[38.35018866 43.83471968 41.34995032 41.56960292 44.10664976],4.0,"(4, 4)",[ 8.66385599 30.62897555  1.68529126 26.83526054  2.55303482],1.0,"(3, 3)",[46.34728861 45.58875823 44.86995686 44.77506206 50.        ],4.0,"(5, 3)",[ 0.41967933 14.76810736  2.88307002 14.10351659  1.06748296],1.0
2,50,4,1,0,"(3, 4)",[40.14733969 49.0933164  40.59595996 40.40170604 39.68518653],1,"(3, 3)",[45.79543125 44.28204064 50.         44.21300705 45.37029142],2.0,"(3, 5)",[39.26811742 42.51385218  2.20534471 20.91440816  3.42345465],1.0,"(2, 4)",[38.51899615 41.3537697  43.6537532  43.20135796 42.05523834],2.0,"(4, 4)",[46.79139834 25.86243953  2.12225896 49.99999979  0.82330449],3.0
2,50,4,1,1,"(3, 4)",[41.92251793 43.27356649 46.49551108 46.27967338 32.94041175],2,"(3, 3)",[45.79543125 44.28204064 50.         44.21300705 45.37029142],2.0,"(3, 5)",[39.26811742 42.51385218  2.20534471 20.91440816  3.42345465],1.0,"(2, 4)",[38.51899615 41.3537697  43.6537532  43.20135796 42.05523834],2.0,"(4, 4)",[46.79139834 25.86243953  2.12225896 49.99999979  0.82330449],3.0
